Age,M,F
0-4,6813,6910
5-9,5312,5243
10-14,4430,4323
15-19,3800,3697
20-24,3280,3193
25-29,2804,2735
30-34,2391,2328
35-39,2033,1978
40-44,1720,1681
45-49,1487,1467
50-54,1245,1248
55-59,1029,1062
60-64,808,861
65-69,581,643
70-74,369,423
75-79,189,229
80-84,73,91
85-89,17,20
90-94,3,7
95-99,0,0
100+,0,0
